,standard_names,month,year,Confirmed,Deaths,Recovered,Active,stringency_index,lat,lng
1388,Pakistan,10,2020,21164.0,339.0,17058.0,5519.0,59.96096774193549,30.375321000000003,69.34511599999999
1389,Pakistan,11,2020,66512.0,1268.0,28731.0,36513.0,54.16866666666666,30.375321000000003,69.34511599999999
1390,Pakistan,12,2020,54191.0,1159.0,61215.0,12341.0,64.35000000000001,30.375321000000003,69.34511599999999
1391,Palestine,1,2020,0.0,0.0,0.0,0.0,0.0,31.952162,35.233154
1392,Palestine,2,2020,0.0,0.0,0.0,0.0,1.533793103448276,31.952162,35.233154
1393,Palestine,3,2020,119.0,1.0,18.0,114.0,71.80387096774191,31.952162,35.233154
1394,Palestine,4,2020,225.0,1.0,71.0,198.0,96.30000000000004,31.952162,35.233154
1395,Palestine,5,2020,104.0,1.0,296.0,61.0,93.25354838709677,31.952162,35.233154
1396,Palestine,6,2020,1980.0,5.0,79.0,1924.0,80.55999999999995,31.952162,35.233154
1397,Palestine,7,2020,9409.0,74.0,4626.0,6642.0,83.0616129032258,31.952162,35.233154
1398,Palestine,8,2020,10892.0,70.0,9979.0,4234.0,83.32999999999997,31.952162,35.233154
1399,Palestine,9,2020,17170.0,159.0,16687.0,5413.0,83.98133333333331,31.952162,35.233154
1400,Palestine,10,2020,13621.0,172.0,14566.0,1423.0,71.6564516129032,31.952162,35.233154
1401,Palestine,11,2020,32127.0,249.0,18678.0,13677.0,52.345333333333336,31.952162,35.233154
1402,Palestine,12,2020,33965.0,365.0,29569.0,6245.0,62.5,31.952162,35.233154
1403,Panama,1,2020,0.0,0.0,0.0,0.0,2.8664516129032247,8.537981,-80.782127
1404,Panama,2,2020,0.0,0.0,0.0,0.0,8.330000000000005,8.537981,-80.782127
1405,Panama,3,2020,1181.0,30.0,9.0,1143.0,42.054193548387104,8.537981,-80.782127
1406,Panama,4,2020,5351.0,158.0,567.0,4626.0,91.204,8.537981,-80.782127
1407,Panama,5,2020,6931.0,148.0,8938.0,4563.0,91.24612903225805,8.537981,-80.782127
1408,Panama,6,2020,20087.0,295.0,6231.0,15728.0,84.68799999999995,8.537981,-80.782127
1409,Panama,7,2020,31706.0,790.0,23421.0,8661.0,82.91387096774194,8.537981,-80.782127
1410,Panama,8,2020,27726.0,581.0,27007.0,4495.0,81.77999999999999,8.537981,-80.782127
1411,Panama,9,2020,19613.0,370.0,22888.0,1545.0,84.63066666666666,8.537981,-80.782127
1412,Panama,10,2020,21003.0,328.0,21491.0,1472.0,69.35580645161288,8.537981,-80.782127
1413,Panama,11,2020,32208.0,379.0,33910.0,3188.0,58.329999999999984,8.537981,-80.782127
1414,Panama,12,2020,40504.0,425.0,25708.0,14371.0,70.10571428571428,8.537981,-80.782127
1415,Papua New Guinea,1,2020,0.0,0.0,0.0,0.0,1.8816129032258064,-6.3149929999999985,143.95555
1416,Papua New Guinea,2,2020,0.0,0.0,0.0,0.0,13.889999999999993,-6.3149929999999985,143.95555
1417,Papua New Guinea,3,2020,1.0,0.0,0.0,1.0,30.763870967741926,-6.3149929999999985,143.95555
1418,Papua New Guinea,4,2020,7.0,0.0,0.0,7.0,78.2253333333333,-6.3149929999999985,143.95555
1419,Papua New Guinea,5,2020,0.0,0.0,8.0,0.0,59.60354838709678,-6.3149929999999985,143.95555
1420,Papua New Guinea,6,2020,3.0,0.0,0.0,3.0,54.16666666666664,-6.3149929999999985,143.95555
1421,Papua New Guinea,7,2020,61.0,3.0,3.0,60.0,49.06999999999999,-6.3149929999999985,143.95555
1422,Papua New Guinea,8,2020,403.0,3.0,221.0,276.0,54.928064516129034,-6.3149929999999985,143.95555
1423,Papua New Guinea,9,2020,75.0,2.0,284.0,69.0,46.85,-6.3149929999999985,143.95555
1424,Papua New Guinea,10,2020,55.0,0.0,59.0,34.0,45.011935483870964,-6.3149929999999985,143.95555
1425,Papua New Guinea,11,2020,67.0,0.0,22.0,49.0,39.073000000000015,-6.3149929999999985,143.95555
1426,Papua New Guinea,12,2020,104.0,1.0,4.0,99.0,,-6.3149929999999985,143.95555
1427,Paraguay,1,2020,0.0,0.0,0.0,0.0,1.6141935483870968,-23.442503,-58.44383199999999
1428,Paraguay,2,2020,0.0,0.0,0.0,0.0,5.560000000000001,-23.442503,-58.44383199999999
1429,Paraguay,3,2020,65.0,3.0,1.0,61.0,54.78032258064516,-23.442503,-58.44383199999999
1430,Paraguay,4,2020,201.0,7.0,112.0,123.0,94.19466666666669,-23.442503,-58.44383199999999
1431,Paraguay,5,2020,720.0,1.0,364.0,497.0,91.5135483870968,-23.442503,-58.44383199999999
1432,Paraguay,6,2020,1235.0,6.0,612.0,829.0,82.40499999999997,-23.442503,-58.44383199999999
1433,Paraguay,7,2020,3117.0,32.0,2459.0,1296.0,77.71838709677421,-23.442503,-58.44383199999999
1434,Paraguay,8,2020,12324.0,277.0,5873.0,6786.0,79.3277419354839,-23.442503,-58.44383199999999
1435,Paraguay,9,2020,23096.0,531.0,15028.0,7952.0,81.48,-23.442503,-58.44383199999999
1436,Paraguay,10,2020,22427.0,547.0,18451.0,3859.0,67.85774193548386,-23.442503,-58.44383199999999
1437,Paraguay,11,2020,19239.0,352.0,15553.0,4341.0,64.19600000000004,-23.442503,-58.44383199999999
1438,Paraguay,12,2020,15872.0,294.0,11648.0,4044.0,63.88999999999999,-23.442503,-58.44383199999999
1439,Peru,1,2020,0.0,0.0,0.0,0.0,0.0,-9.189967,-75.015152
1440,Peru,2,2020,0.0,0.0,0.0,0.0,0.0,-9.189967,-75.015152
1441,Peru,3,2020,1065.0,30.0,394.0,876.0,58.51032258064518,-9.189967,-75.015152
1442,Peru,4,2020,35911.0,1021.0,10011.0,27202.0,94.44000000000004,-9.189967,-75.015152
1443,Peru,5,2020,127500.0,3455.0,56803.0,70052.0,93.15903225806449,-9.189967,-75.015152
1444,Peru,6,2020,120737.0,5171.0,108741.0,32311.0,89.80999999999996,-9.189967,-75.015152
1445,Peru,7,2020,122279.0,9344.0,109380.0,25153.0,78.25580645161294,-9.189967,-75.015152
1446,Peru,8,2020,239674.0,9767.0,171542.0,106667.0,83.87354838709679,-9.189967,-75.015152
1447,Peru,9,2020,164602.0,3608.0,221468.0,61425.0,85.19000000000005,-9.189967,-75.015152
1448,Peru,10,2020,88412.0,2015.0,145391.0,22753.0,80.61645161290328,-9.189967,-75.015152
1449,Peru,11,2020,62350.0,1512.0,70745.0,29870.0,71.04599999999995,-9.189967,-75.015152
1450,Peru,12,2020,26927.0,935.0,35158.0,14021.0,67.59000000000002,-9.189967,-75.015152
1451,Philippines,1,2020,1.0,0.0,0.0,1.0,3.1358064516129036,12.879721,121.77401699999999
1452,Philippines,2,2020,2.0,1.0,1.0,1.0,23.849655172413797,12.879721,121.77401699999999
1453,Philippines,3,2020,2081.0,89.0,48.0,1946.0,64.84451612903226,12.879721,121.77401699999999
1454,Philippines,4,2020,6404.0,480.0,994.0,4930.0,100.0,12.879721,121.77401699999999
1455,Philippines,5,2020,9598.0,389.0,2866.0,6350.0,94.5077419354839,12.879721,121.77401699999999
1456,Philippines,6,2020,19428.0,309.0,6324.0,12795.0,80.73999999999997,12.879721,121.77401699999999
1457,Philippines,7,2020,55840.0,757.0,54945.0,38116.0,80.01903225806446,12.879721,121.77401699999999
1458,Philippines,8,2020,127465.0,1535.0,92384.0,102917.0,75.11903225806452,12.879721,121.77401699999999
1459,Philippines,9,2020,90875.0,1946.0,96142.0,63935.0,68.36333333333337,12.879721,121.77401699999999
1460,Philippines,10,2020,69035.0,1717.0,77558.0,44746.0,69.21870967741934,12.879721,121.77401699999999
1461,Philippines,11,2020,50901.0,1171.0,67612.0,33858.0,69.62866666666667,12.879721,121.77401699999999
1462,Philippines,12,2020,24932.0,483.0,22008.0,17944.0,66.89499999999998,12.879721,121.77401699999999
1463,Poland,1,2020,0.0,0.0,0.0,0.0,1.6141935483870968,51.919438,19.145135999999997
1464,Poland,2,2020,0.0,0.0,0.0,0.0,6.134137931034484,51.919438,19.145135999999997
1465,Poland,3,2020,2311.0,33.0,19.0,2271.0,41.45870967741936,51.919438,19.145135999999997
1466,Poland,4,2020,10566.0,611.0,3229.0,6726.0,82.83666666666662,51.919438,19.145135999999997
1467,Poland,5,2020,10909.0,420.0,8035.0,3026.0,81.53838709677419,51.919438,19.145135999999997
1468,Poland,6,2020,10607.0,399.0,10010.0,3127.0,52.59300000000002,51.919438,19.145135999999997
1469,Poland,7,2020,11295.0,253.0,12706.0,1813.0,42.67967741935481,51.919438,19.145135999999997
1470,Poland,8,2020,21684.0,323.0,12651.0,8742.0,39.80999999999997,51.919438,19.145135999999997
1471,Poland,9,2020,24142.0,474.0,23057.0,8216.0,30.493999999999996,51.919438,19.145135999999997
1472,Poland,10,2020,271217.0,3118.0,70585.0,197514.0,41.20548387096774,51.919438,19.145135999999997
1473,Poland,11,2020,628080.0,11519.0,437234.0,224902.0,71.29999999999998,51.919438,19.145135999999997
1474,Poland,12,2020,192053.0,7621.0,338062.0,823.0,71.29999999999998,51.919438,19.145135999999997
1475,Portugal,1,2020,0.0,0.0,0.0,0.0,2.1503225806451614,39.39987199999999,-8.224454
1476,Portugal,2,2020,0.0,0.0,0.0,0.0,11.110000000000007,39.39987199999999,-8.224454
1477,Portugal,3,2020,7443.0,160.0,43.0,7241.0,47.432258064516134,39.39987199999999,-8.224454
1478,Portugal,4,2020,17602.0,829.0,1476.0,15297.0,83.33500000000002,39.39987199999999,-8.224454
1479,Portugal,5,2020,7616.0,421.0,17890.0,2899.0,74.58322580645162,39.39987199999999,-8.224454
1480,Portugal,6,2020,9641.0,166.0,8096.0,2152.0,70.60500000000002,39.39987199999999,-8.224454
1481,Portugal,7,2020,8931.0,159.0,8978.0,1075.0,70.92548387096772,39.39987199999999,-8.224454
1482,Portugal,8,2020,6940.0,87.0,5478.0,1926.0,63.4241935483871,39.39987199999999,-8.224454
1483,Portugal,9,2020,17530.0,149.0,6569.0,10812.0,57.74699999999998,39.39987199999999,-8.224454
1484,Portugal,10,2020,65737.0,536.0,31750.0,33522.0,60.047419354838745,39.39987199999999,-8.224454
1485,Portugal,11,2020,156782.0,1998.0,132662.0,41603.0,68.31766666666668,39.39987199999999,-8.224454
1486,Portugal,12,2020,68891.0,1472.0,77748.0,7839.0,78.16333333333331,39.39987199999999,-8.224454
1487,Qatar,1,2020,0.0,0.0,0.0,0.0,1.0754838709677421,25.354826,51.183884
1488,Qatar,2,2020,1.0,0.0,0.0,1.0,13.506551724137926,25.354826,51.183884
1489,Qatar,3,2020,780.0,2.0,62.0,722.0,48.20967741935482,25.354826,51.183884
1490,Qatar,4,2020,12628.0,8.0,1310.0,11310.0,85.27599999999994,25.354826,51.183884
1491,Qatar,5,2020,43501.0,28.0,28918.0,23607.0,83.32999999999997,25.354826,51.183884
1492,Qatar,6,2020,39178.0,75.0,51274.0,864.0,81.85266666666666,25.354826,51.183884
1493,Qatar,7,2020,14607.0,61.0,25813.0,118.0,80.20129032258062,25.354826,51.183884
1494,Qatar,8,2020,8083.0,23.0,8290.0,211.0,77.78000000000002,25.354826,51.183884
1495,Qatar,9,2020,6982.0,17.0,7032.0,274.0,64.80999999999996,25.354826,51.183884
1496,Qatar,10,2020,6796.0,18.0,6884.0,244.0,64.80999999999996,25.354826,51.183884
1497,Qatar,11,2020,6277.0,5.0,6507.0,206.0,64.80999999999996,25.354826,51.183884
1498,Qatar,12,2020,2883.0,5.0,3294.0,135.0,64.81,25.354826,51.183884
1499,Kosovo,1,2020,0.0,0.0,0.0,0.0,0.0,42.6026359,20.902977
1500,Kosovo,2,2020,0.0,0.0,0.0,0.0,0.0,42.6026359,20.902977
1501,Kosovo,3,2020,106.0,1.0,1.0,104.0,56.06419354838708,42.6026359,20.902977
1502,Kosovo,4,2020,693.0,21.0,248.0,476.0,92.59,42.6026359,20.902977
1503,Kosovo,5,2020,271.0,8.0,592.0,84.0,90.08354838709677,42.6026359,20.902977
1504,Kosovo,6,2020,1729.0,19.0,665.0,1059.0,62.50099999999999,42.6026359,20.902977
1505,Kosovo,7,2020,5531.0,178.0,3072.0,2363.0,56.57129032258067,42.6026359,20.902977
1506,Kosovo,8,2020,5124.0,298.0,5017.0,577.0,68.00645161290325,42.6026359,20.902977
1507,Kosovo,9,2020,2166.0,100.0,3959.0,0.0,58.701999999999984,42.6026359,20.902977
1508,Kosovo,10,2020,3708.0,53.0,1875.0,2083.0,54.511290322580635,42.6026359,20.902977
1509,Kosovo,11,2020,20268.0,338.0,9572.0,10496.0,70.8313333333333,42.6026359,20.902977
1510,Kosovo,12,2020,8741.0,224.0,10791.0,0.0,74.06999999999995,42.6026359,20.902977
1511,Romania,1,2020,0.0,0.0,0.0,0.0,0.4483870967741935,45.943160999999996,24.96676
1512,Romania,2,2020,3.0,0.0,0.0,3.0,7.475517241379312,45.943160999999996,24.96676
1513,Romania,3,2020,2242.0,82.0,220.0,1942.0,53.075483870967744,45.943160999999996,24.96676
1514,Romania,4,2020,9995.0,635.0,3797.0,5821.0,87.03999999999998,45.943160999999996,24.96676
1515,Romania,5,2020,7017.0,549.0,9239.0,451.0,79.36129032258064,45.943160999999996,24.96676
1516,Romania,6,2020,7713.0,385.0,5794.0,2079.0,48.02500000000002,45.943160999999996,24.96676
1517,Romania,7,2020,23916.0,692.0,7957.0,16016.0,42.29258064516129,45.943160999999996,24.96676
1518,Romania,8,2020,36654.0,1278.0,10862.0,24514.0,42.59,45.943160999999996,24.96676
1519,Romania,9,2020,40032.0,1204.0,64607.0,18849.0,44.13633333333333,45.943160999999996,24.96676
1520,Romania,10,2020,113767.0,2143.0,70037.0,41587.0,48.26645161290326,45.943160999999996,24.96676
1521,Romania,11,2020,234023.0,4363.0,180675.0,61502.0,68.54933333333331,45.943160999999996,24.96676
1522,Romania,12,2020,107424.0,2826.0,131760.0,3099.0,76.85000000000002,45.943160999999996,24.96676
1523,Russia,1,2020,2.0,0.0,0.0,2.0,0.5374193548387097,61.52401,105.31875600000001
1524,Russia,2,2020,0.0,0.0,2.0,0.0,8.330000000000005,61.52401,105.31875600000001
1525,Russia,3,2020,2335.0,17.0,119.0,2199.0,47.042903225806434,61.52401,105.31875600000001
1526,Russia,4,2020,104161.0,1056.0,11498.0,91607.0,85.49833333333338,61.52401,105.31875600000001
1527,Russia,5,2020,299345.0,3620.0,160264.0,143174.0,80.70612903225803,61.52401,105.31875600000001
1528,Russia,6,2020,241086.0,4613.0,240090.0,33810.0,73.55066666666663,61.52401,105.31875600000001
1529,Russia,7,2020,191532.0,4633.0,225244.0,22513.0,69.31096774193547,61.52401,105.31875600000001
1530,Russia,8,2020,153941.0,3189.0,170122.0,18573.0,63.131290322580654,61.52401,105.31875600000001
1531,Russia,9,2020,178397.0,3502.0,147449.0,36825.0,39.445,61.52401,105.31875600000001
1532,Russia,10,2020,435468.0,7157.0,253652.0,174659.0,45.76193548387097,61.52401,105.31875600000001
1533,Russia,11,2020,669669.0,11704.0,555053.0,114797.0,46.20733333333335,61.52401,105.31875600000001
1534,Russia,12,2020,488907.0,9679.0,443905.0,42405.0,47.69000000000001,61.52401,105.31875600000001
1535,Rwanda,1,2020,0.0,0.0,0.0,0.0,4.390645161290324,-1.940278,29.873888
1536,Rwanda,2,2020,0.0,0.0,0.0,0.0,13.889999999999993,-1.940278,29.873888
1537,Rwanda,3,2020,75.0,0.0,0.0,75.0,49.07354838709678,-1.940278,29.873888
1538,Rwanda,4,2020,168.0,0.0,104.0,116.0,90.73999999999997,-1.940278,29.873888
1539,Rwanda,5,2020,127.0,1.0,152.0,51.0,74.85225806451619,-1.940278,29.873888
1540,Rwanda,6,2020,655.0,1.0,191.0,483.0,74.04500000000002,-1.940278,29.873888
1541,Rwanda,7,2020,997.0,3.0,659.0,432.0,75.14774193548381,-1.940278,29.873888
1542,Rwanda,8,2020,2041.0,11.0,907.0,1472.0,74.85387096774195,-1.940278,29.873888
1543,Rwanda,9,2020,777.0,13.0,1141.0,210.0,77.31300000000002,-1.940278,29.873888
1544,Rwanda,10,2020,297.0,6.0,1725.0,128.0,68.3412903225807,-1.940278,29.873888
1545,Rwanda,11,2020,797.0,14.0,637.0,436.0,57.40533333333333,-1.940278,29.873888
1546,Rwanda,12,2020,1171.0,8.0,573.0,656.0,56.62461538461538,-1.940278,29.873888
1547,San Marino,1,2020,0.0,0.0,0.0,0.0,0.0,43.94236,12.457777
1548,San Marino,2,2020,1.0,0.0,0.0,1.0,3.6406896551724137,43.94236,12.457777
1549,San Marino,3,2020,235.0,26.0,13.0,213.0,68.09870967741932,43.94236,12.457777
1550,San Marino,4,2020,333.0,15.0,65.0,260.0,88.51700000000002,43.94236,12.457777
1551,San Marino,5,2020,111.0,1.0,279.0,34.0,68.70064516129034,43.94236,12.457777
1552,San Marino,6,2020,27.0,0.0,299.0,1.0,44.56733333333331,43.94236,12.457777
1553,San Marino,7,2020,1.0,0.0,1.0,1.0,33.33000000000001,43.94236,12.457777
1554,San Marino,8,2020,16.0,0.0,3.0,13.0,33.33000000000001,43.94236,12.457777
1555,San Marino,9,2020,36.0,0.0,20.0,25.0,29.38333333333333,43.94236,12.457777
1556,San Marino,10,2020,196.0,0.0,41.0,155.0,31.78225806451615,43.94236,12.457777
1557,San Marino,11,2020,684.0,4.0,578.0,205.0,40.80166666666667,43.94236,12.457777
1558,San Marino,12,2020,460.0,9.0,434.0,122.0,44.44,43.94236,12.457777
1559,Saudi Arabia,1,2020,0.0,0.0,0.0,0.0,0.7167741935483871,23.885942,45.079162
1560,Saudi Arabia,2,2020,0.0,0.0,0.0,0.0,11.110000000000007,23.885942,45.079162
1561,Saudi Arabia,3,2020,1563.0,10.0,165.0,1388.0,53.554193548387076,23.885942,45.079162
1562,Saudi Arabia,4,2020,21190.0,152.0,2998.0,18040.0,91.72933333333336,23.885942,45.079162
1563,Saudi Arabia,5,2020,62508.0,341.0,59279.0,12110.0,90.18709677419352,23.885942,45.079162
1564,Saudi Arabia,6,2020,105562.0,1146.0,68324.0,40381.0,71.48366666666669,23.885942,45.079162
1565,Saudi Arabia,7,2020,85082.0,1217.0,104892.0,8739.0,70.58258064516124,23.885942,45.079162
1566,Saudi Arabia,8,2020,39867.0,1031.0,55138.0,208.0,63.415161290322615,23.885942,45.079162
1567,Saudi Arabia,9,2020,18833.0,871.0,28358.0,303.0,58.70733333333339,23.885942,45.079162
1568,Saudi Arabia,10,2020,12677.0,634.0,14688.0,8.0,56.931935483870994,23.885942,45.079162
1569,Saudi Arabia,11,2020,10078.0,494.0,12960.0,0.0,50.0,23.885942,45.079162
1570,Saudi Arabia,12,2020,3330.0,205.0,4771.0,0.0,50.0,23.885942,45.079162
1571,Senegal,1,2020,0.0,0.0,0.0,0.0,0.0,14.497401000000002,-14.452361999999999
1572,Senegal,2,2020,0.0,0.0,0.0,0.0,0.0,14.497401000000002,-14.452361999999999
1573,Senegal,3,2020,175.0,0.0,40.0,137.0,34.31999999999999,14.497401000000002,-14.452361999999999
1574,Senegal,4,2020,758.0,9.0,294.0,512.0,77.78,14.497401000000002,-14.452361999999999
1575,Senegal,5,2020,2712.0,33.0,1467.0,1328.0,74.01354838709676,14.497401000000002,-14.452361999999999
1576,Senegal,6,2020,3148.0,70.0,2630.0,763.0,62.22166666666666,14.497401000000002,-14.452361999999999
1577,Senegal,7,2020,3439.0,93.0,2345.0,1315.0,39.57903225806452,14.497401000000002,-14.452361999999999
1578,Senegal,8,2020,3379.0,79.0,2663.0,1289.0,35.274516129032264,14.497401000000002,-14.452361999999999
1579,Senegal,9,2020,1371.0,27.0,2998.0,257.0,40.09133333333333,14.497401000000002,-14.452361999999999
1580,Senegal,10,2020,634.0,13.0,2416.0,0.0,40.799354838709675,14.497401000000002,-14.452361999999999
1581,Senegal,11,2020,473.0,9.0,754.0,149.0,37.960000000000015,14.497401000000002,-14.452361999999999
1582,Senegal,12,2020,1470.0,24.0,842.0,656.0,37.96,14.497401000000002,-14.452361999999999
1583,Serbia,1,2020,0.0,0.0,0.0,0.0,0.8967741935483873,44.016521000000004,21.005859
1584,Serbia,2,2020,0.0,0.0,0.0,0.0,4.695517241379312,44.016521000000004,21.005859
1585,Serbia,3,2020,900.0,19.0,15.0,884.0,56.95967741935484,44.016521000000004,21.005859
1586,Serbia,4,2020,8109.0,163.0,1343.0,6772.0,98.4886666666667,44.016521000000004,21.005859
1587,Serbia,5,2020,2403.0,64.0,5355.0,328.0,72.81903225806452,44.016521000000004,21.005859
1588,Serbia,6,2020,3152.0,34.0,6123.0,1503.0,27.43566666666668,44.016521000000004,21.005859
1589,Serbia,7,2020,10988.0,296.0,2902.0,23354.0,48.20935483870966,44.016521000000004,21.005859
1590,Serbia,8,2020,5854.0,140.0,0.0,5714.0,57.07903225806449,44.016521000000004,21.005859
1591,Serbia,9,2020,2145.0,36.0,0.0,2109.0,54.63000000000004,44.016521000000004,21.005859
1592,Serbia,10,2020,13403.0,71.0,0.0,13332.0,54.002258064516134,44.016521000000004,21.005859
1593,Serbia,11,2020,128484.0,784.0,0.0,127700.0,55.2786666666667,44.016521000000004,21.005859
1594,Serbia,12,2020,117202.0,976.0,0.0,116226.0,60.19,44.016521000000004,21.005859
1595,Seychelles,1,2020,0.0,0.0,0.0,0.0,1.075161290322581,-4.679574,55.491977
1596,Seychelles,2,2020,0.0,0.0,0.0,0.0,15.519655172413804,-4.679574,55.491977
1597,Seychelles,3,2020,10.0,0.0,0.0,10.0,29.511290322580628,-4.679574,55.491977
1598,Seychelles,4,2020,1.0,0.0,6.0,1.0,83.64366666666666,-4.679574,55.491977
1599,Seychelles,5,2020,0.0,0.0,5.0,0.0,65.92193548387095,-4.679574,55.491977
1600,Seychelles,6,2020,70.0,0.0,0.0,70.0,23.14999999999999,-4.679574,55.491977
1601,Seychelles,7,2020,33.0,0.0,28.0,27.0,23.14999999999999,-4.679574,55.491977
1602,Seychelles,8,2020,22.0,0.0,88.0,9.0,31.034516129032248,-4.679574,55.491977
1603,Seychelles,9,2020,8.0,0.0,13.0,7.0,35.924999999999976,-4.679574,55.491977
1604,Seychelles,10,2020,9.0,0.0,9.0,7.0,34.43580645161291,-4.679574,55.491977
1605,Seychelles,11,2020,30.0,0.0,13.0,20.0,31.48000000000001,-4.679574,55.491977
1606,Seychelles,12,2020,19.0,0.0,22.0,13.0,31.48,-4.679574,55.491977
1607,Sierra Leone,1,2020,0.0,0.0,0.0,0.0,0.0,8.460555000000001,-11.779889
1608,Sierra Leone,2,2020,0.0,0.0,0.0,0.0,0.0,8.460555000000001,-11.779889
1609,Sierra Leone,3,2020,1.0,0.0,0.0,1.0,15.08451612903226,8.460555000000001,-11.779889
1610,Sierra Leone,4,2020,123.0,7.0,21.0,98.0,76.54500000000004,8.460555000000001,-11.779889
1611,Sierra Leone,5,2020,737.0,39.0,433.0,384.0,72.64032258064509,8.460555000000001,-11.779889
1612,Sierra Leone,6,2020,601.0,14.0,520.0,275.0,57.5896666666667,8.460555000000001,-11.779889
1613,Sierra Leone,7,2020,361.0,7.0,388.0,132.0,40.44387096774196,8.460555000000001,-11.779889
1614,Sierra Leone,8,2020,199.0,3.0,232.0,59.0,31.154516129032245,8.460555000000001,-11.779889
1615,Sierra Leone,9,2020,209.0,2.0,93.0,133.0,29.63,8.460555000000001,-11.779889
1616,Sierra Leone,10,2020,135.0,2.0,113.0,47.0,29.63000000000001,8.460555000000001,-11.779889
1617,Sierra Leone,11,2020,46.0,0.0,36.0,29.0,36.11000000000001,8.460555000000001,-11.779889
1618,Sierra Leone,12,2020,74.0,1.0,18.0,61.0,37.04,8.460555000000001,-11.779889
1619,Singapore,1,2020,13.0,0.0,0.0,13.0,15.053225806451607,1.352083,103.819836
1620,Singapore,2,2020,89.0,0.0,72.0,52.0,23.849655172413797,1.352083,103.819836
1621,Singapore,3,2020,824.0,3.0,168.0,657.0,32.25774193548388,1.352083,103.819836
1622,Singapore,4,2020,15243.0,12.0,1004.0,14227.0,75.3736666666667,1.352083,103.819836
1623,Singapore,5,2020,18715.0,8.0,20455.0,5908.0,82.79645161290323,1.352083,103.819836
1624,Singapore,6,2020,9023.0,3.0,16801.0,413.0,64.68899999999998,1.352083,103.819836
1625,Singapore,7,2020,8298.0,1.0,7991.0,2332.0,50.0,1.352083,103.819836
1626,Singapore,8,2020,4607.0,0.0,9167.0,837.0,50.0,1.352083,103.819836
1627,Singapore,9,2020,953.0,0.0,1830.0,104.0,50.648666666666664,1.352083,103.819836
1628,Singapore,10,2020,250.0,1.0,425.0,42.0,52.24193548387096,1.352083,103.819836
1629,Singapore,11,2020,203.0,1.0,221.0,57.0,51.48266666666666,1.352083,103.819836
1630,Singapore,12,2020,168.0,0.0,131.0,59.0,47.21999999999999,1.352083,103.819836
1631,Slovakia,1,2020,0.0,0.0,0.0,0.0,0.4483870967741935,48.669026,19.699023999999998
1632,Slovakia,2,2020,0.0,0.0,0.0,0.0,2.7800000000000007,48.669026,19.699023999999998
1633,Slovakia,3,2020,363.0,1.0,12.0,360.0,51.64290322580646,48.669026,19.699023999999998
1634,Slovakia,4,2020,1033.0,23.0,523.0,744.0,76.85300000000002,48.669026,19.699023999999998
1635,Slovakia,5,2020,125.0,5.0,842.0,0.0,73.15000000000005,48.669026,19.699023999999998
1636,Slovakia,6,2020,146.0,0.0,98.0,101.0,44.38066666666669,48.669026,19.699023999999998
1637,Slovakia,7,2020,625.0,1.0,231.0,451.0,37.51322580645163,48.669026,19.699023999999998
1638,Slovakia,8,2020,1625.0,4.0,682.0,1027.0,33.755161290322555,48.669026,19.699023999999998
1639,Slovakia,9,2020,6224.0,15.0,2018.0,4232.0,30.44566666666668,48.669026,19.699023999999998
1640,Slovakia,10,2020,47523.0,171.0,8222.0,39130.0,56.212258064516156,48.669026,19.699023999999998
1641,Slovakia,11,2020,48265.0,620.0,53424.0,13100.0,69.81366666666668,48.669026,19.699023999999998
1642,Slovakia,12,2020,40195.0,601.0,38519.0,10413.0,54.415384615384596,48.669026,19.699023999999998
1643,Slovenia,1,2020,0.0,0.0,0.0,0.0,0.0,46.151241,14.995463
1644,Slovenia,2,2020,0.0,0.0,0.0,0.0,0.0,46.151241,14.995463
1645,Slovenia,3,2020,802.0,15.0,10.0,777.0,46.05612903225807,46.151241,14.995463
1646,Slovenia,4,2020,627.0,76.0,223.0,343.0,88.083,46.151241,14.995463
1647,Slovenia,5,2020,44.0,17.0,1125.0,10.0,57.88677419354842,46.151241,14.995463
1648,Slovenia,6,2020,127.0,3.0,26.0,117.0,39.856333333333296,46.151241,14.995463
1649,Slovenia,7,2020,556.0,8.0,413.0,292.0,43.75451612903225,46.151241,14.995463
1650,Slovenia,8,2020,727.0,14.0,499.0,365.0,50.0,46.151241,14.995463
1651,Slovenia,9,2020,2807.0,17.0,1508.0,1314.0,50.0,46.151241,14.995463
1652,Slovenia,10,2020,28617.0,188.0,8287.0,20244.0,54.92548387096774,46.151241,14.995463
1653,Slovenia,11,2020,41507.0,1097.0,42047.0,2882.0,68.52,46.151241,14.995463
1654,Slovenia,12,2020,27741.0,839.0,26797.0,1650.0,68.52,46.151241,14.995463
1655,Solomon Islands,1,2020,0.0,0.0,0.0,0.0,0.0,-9.645710000000001,160.156194
1656,Solomon Islands,2,2020,0.0,0.0,0.0,0.0,6.89379310344828,-9.645710000000001,160.156194
1657,Solomon Islands,3,2020,0.0,0.0,0.0,0.0,21.293225806451613,-9.645710000000001,160.156194
1658,Solomon Islands,4,2020,0.0,0.0,0.0,0.0,44.74933333333335,-9.645710000000001,160.156194
1659,Solomon Islands,5,2020,0.0,0.0,0.0,0.0,43.097419354838706,-9.645710000000001,160.156194
1660,Solomon Islands,6,2020,0.0,0.0,0.0,0.0,33.33000000000001,-9.645710000000001,160.156194
