,Entity,Date,Confirmed_daily,Deaths_daily,Recovered_daily,Active_daily
16400,Eritrea,2020-06-02T00:00:00Z,0.0,0.0,0.0,0.0
16401,Eritrea,2020-06-03T00:00:00Z,0.0,0.0,0.0,0.0
16402,Eritrea,2020-06-04T00:00:00Z,0.0,0.0,0.0,0.0
16403,Eritrea,2020-06-05T00:00:00Z,0.0,0.0,0.0,0.0
16404,Eritrea,2020-06-06T00:00:00Z,0.0,0.0,0.0,0.0
16405,Eritrea,2020-06-07T00:00:00Z,0.0,0.0,0.0,0.0
16406,Eritrea,2020-06-08T00:00:00Z,0.0,0.0,0.0,0.0
16407,Eritrea,2020-06-09T00:00:00Z,0.0,0.0,0.0,0.0
16408,Eritrea,2020-06-10T00:00:00Z,2.0,0.0,0.0,2.0
16409,Eritrea,2020-06-11T00:00:00Z,0.0,0.0,0.0,0.0
16410,Eritrea,2020-06-12T00:00:00Z,0.0,0.0,0.0,0.0
16411,Eritrea,2020-06-13T00:00:00Z,24.0,0.0,0.0,24.0
16412,Eritrea,2020-06-14T00:00:00Z,31.0,0.0,0.0,31.0
16413,Eritrea,2020-06-15T00:00:00Z,13.0,0.0,0.0,13.0
16414,Eritrea,2020-06-16T00:00:00Z,12.0,0.0,0.0,12.0
16415,Eritrea,2020-06-17T00:00:00Z,10.0,0.0,0.0,10.0
16416,Eritrea,2020-06-18T00:00:00Z,11.0,0.0,0.0,11.0
16417,Eritrea,2020-06-19T00:00:00Z,0.0,0.0,0.0,0.0
16418,Eritrea,2020-06-20T00:00:00Z,1.0,0.0,0.0,1.0
16419,Eritrea,2020-06-21T00:00:00Z,0.0,0.0,0.0,0.0
16420,Eritrea,2020-06-22T00:00:00Z,0.0,0.0,0.0,0.0
16421,Eritrea,2020-06-23T00:00:00Z,0.0,0.0,0.0,0.0
16422,Eritrea,2020-06-24T00:00:00Z,1.0,0.0,0.0,1.0
16423,Eritrea,2020-06-25T00:00:00Z,0.0,0.0,0.0,0.0
16424,Eritrea,2020-06-26T00:00:00Z,23.0,0.0,14.0,9.0
16425,Eritrea,2020-06-27T00:00:00Z,24.0,0.0,0.0,24.0
16426,Eritrea,2020-06-28T00:00:00Z,0.0,0.0,0.0,0.0
16427,Eritrea,2020-06-29T00:00:00Z,0.0,0.0,0.0,0.0
16428,Eritrea,2020-06-30T00:00:00Z,12.0,0.0,0.0,12.0
16429,Eritrea,2020-07-01T00:00:00Z,0.0,0.0,3.0,0.0
16430,Eritrea,2020-07-02T00:00:00Z,12.0,0.0,0.0,12.0
16431,Eritrea,2020-07-03T00:00:00Z,0.0,0.0,0.0,0.0
16432,Eritrea,2020-07-04T00:00:00Z,0.0,0.0,0.0,0.0
16433,Eritrea,2020-07-05T00:00:00Z,0.0,0.0,0.0,0.0
16434,Eritrea,2020-07-06T00:00:00Z,0.0,0.0,0.0,0.0
16435,Eritrea,2020-07-07T00:00:00Z,0.0,0.0,0.0,0.0
16436,Eritrea,2020-07-08T00:00:00Z,0.0,0.0,0.0,0.0
16437,Eritrea,2020-07-09T00:00:00Z,17.0,0.0,51.0,0.0
16438,Eritrea,2020-07-10T00:00:00Z,0.0,0.0,0.0,0.0
16439,Eritrea,2020-07-11T00:00:00Z,0.0,0.0,0.0,0.0
16440,Eritrea,2020-07-12T00:00:00Z,0.0,0.0,0.0,0.0
16441,Eritrea,2020-07-13T00:00:00Z,0.0,0.0,0.0,0.0
16442,Eritrea,2020-07-14T00:00:00Z,0.0,0.0,0.0,0.0
16443,Eritrea,2020-07-15T00:00:00Z,0.0,0.0,0.0,0.0
16444,Eritrea,2020-07-16T00:00:00Z,19.0,0.0,42.0,0.0
16445,Eritrea,2020-07-17T00:00:00Z,0.0,0.0,6.0,0.0
16446,Eritrea,2020-07-18T00:00:00Z,0.0,0.0,0.0,0.0
16447,Eritrea,2020-07-19T00:00:00Z,0.0,0.0,0.0,0.0
16448,Eritrea,2020-07-20T00:00:00Z,0.0,0.0,0.0,0.0
16449,Eritrea,2020-07-21T00:00:00Z,0.0,0.0,0.0,0.0
16450,Eritrea,2020-07-22T00:00:00Z,0.0,0.0,0.0,0.0
16451,Eritrea,2020-07-23T00:00:00Z,10.0,0.0,34.0,0.0
16452,Eritrea,2020-07-24T00:00:00Z,0.0,0.0,0.0,0.0
16453,Eritrea,2020-07-25T00:00:00Z,2.0,0.0,0.0,2.0
16454,Eritrea,2020-07-26T00:00:00Z,0.0,0.0,0.0,0.0
16455,Eritrea,2020-07-27T00:00:00Z,2.0,0.0,2.0,0.0
16456,Eritrea,2020-07-28T00:00:00Z,0.0,0.0,0.0,0.0
16457,Eritrea,2020-07-29T00:00:00Z,0.0,0.0,0.0,0.0
16458,Eritrea,2020-07-30T00:00:00Z,14.0,0.0,34.0,0.0
16459,Eritrea,2020-07-31T00:00:00Z,0.0,0.0,0.0,0.0
16460,Eritrea,2020-08-01T00:00:00Z,0.0,0.0,0.0,0.0
16461,Eritrea,2020-08-02T00:00:00Z,0.0,0.0,0.0,0.0
16462,Eritrea,2020-08-03T00:00:00Z,3.0,0.0,0.0,3.0
16463,Eritrea,2020-08-04T00:00:00Z,0.0,0.0,0.0,0.0
16464,Eritrea,2020-08-05T00:00:00Z,0.0,0.0,0.0,0.0
16465,Eritrea,2020-08-06T00:00:00Z,0.0,0.0,0.0,0.0
16466,Eritrea,2020-08-07T00:00:00Z,3.0,0.0,20.0,0.0
16467,Eritrea,2020-08-08T00:00:00Z,0.0,0.0,0.0,0.0
16468,Eritrea,2020-08-09T00:00:00Z,0.0,0.0,0.0,0.0
16469,Eritrea,2020-08-10T00:00:00Z,0.0,0.0,3.0,0.0
16470,Eritrea,2020-08-11T00:00:00Z,0.0,0.0,0.0,0.0
16471,Eritrea,2020-08-12T00:00:00Z,0.0,0.0,0.0,0.0
16472,Eritrea,2020-08-13T00:00:00Z,0.0,0.0,0.0,0.0
16473,Eritrea,2020-08-14T00:00:00Z,0.0,0.0,0.0,0.0
16474,Eritrea,2020-08-15T00:00:00Z,0.0,0.0,0.0,0.0
16475,Eritrea,2020-08-16T00:00:00Z,0.0,0.0,0.0,0.0
16476,Eritrea,2020-08-17T00:00:00Z,0.0,0.0,0.0,0.0
16477,Eritrea,2020-08-18T00:00:00Z,19.0,0.0,13.0,6.0
16478,Eritrea,2020-08-19T00:00:00Z,0.0,0.0,0.0,0.0
16479,Eritrea,2020-08-20T00:00:00Z,2.0,0.0,13.0,0.0
16480,Eritrea,2020-08-21T00:00:00Z,0.0,0.0,0.0,0.0
16481,Eritrea,2020-08-22T00:00:00Z,0.0,0.0,0.0,0.0
16482,Eritrea,2020-08-23T00:00:00Z,0.0,0.0,0.0,0.0
16483,Eritrea,2020-08-24T00:00:00Z,0.0,0.0,0.0,0.0
16484,Eritrea,2020-08-25T00:00:00Z,9.0,0.0,2.0,7.0
16485,Eritrea,2020-08-26T00:00:00Z,0.0,0.0,0.0,0.0
16486,Eritrea,2020-08-27T00:00:00Z,2.0,0.0,8.0,0.0
16487,Eritrea,2020-08-28T00:00:00Z,0.0,0.0,0.0,0.0
16488,Eritrea,2020-08-29T00:00:00Z,1.0,0.0,0.0,1.0
16489,Eritrea,2020-08-30T00:00:00Z,0.0,0.0,0.0,0.0
16490,Eritrea,2020-08-31T00:00:00Z,1.0,0.0,0.0,1.0
16491,Eritrea,2020-09-01T00:00:00Z,0.0,0.0,0.0,0.0
16492,Eritrea,2020-09-02T00:00:00Z,0.0,0.0,0.0,0.0
16493,Eritrea,2020-09-03T00:00:00Z,11.0,0.0,11.0,0.0
16494,Eritrea,2020-09-04T00:00:00Z,0.0,0.0,0.0,0.0
16495,Eritrea,2020-09-05T00:00:00Z,0.0,0.0,0.0,0.0
16496,Eritrea,2020-09-06T00:00:00Z,0.0,0.0,0.0,0.0
16497,Eritrea,2020-09-07T00:00:00Z,0.0,0.0,0.0,0.0
16498,Eritrea,2020-09-08T00:00:00Z,11.0,0.0,0.0,11.0
16499,Eritrea,2020-09-09T00:00:00Z,0.0,0.0,0.0,0.0
16500,Eritrea,2020-09-10T00:00:00Z,20.0,0.0,9.0,11.0
16501,Eritrea,2020-09-11T00:00:00Z,0.0,0.0,0.0,0.0
16502,Eritrea,2020-09-12T00:00:00Z,0.0,0.0,0.0,0.0
16503,Eritrea,2020-09-13T00:00:00Z,0.0,0.0,0.0,0.0
16504,Eritrea,2020-09-14T00:00:00Z,0.0,0.0,0.0,0.0
16505,Eritrea,2020-09-15T00:00:00Z,3.0,0.0,0.0,3.0
16506,Eritrea,2020-09-16T00:00:00Z,0.0,0.0,1.0,0.0
16507,Eritrea,2020-09-17T00:00:00Z,0.0,0.0,0.0,0.0
16508,Eritrea,2020-09-18T00:00:00Z,0.0,0.0,0.0,0.0
16509,Eritrea,2020-09-19T00:00:00Z,0.0,0.0,0.0,0.0
16510,Eritrea,2020-09-20T00:00:00Z,0.0,0.0,0.0,0.0
16511,Eritrea,2020-09-21T00:00:00Z,0.0,0.0,0.0,0.0
16512,Eritrea,2020-09-22T00:00:00Z,0.0,0.0,4.0,0.0
16513,Eritrea,2020-09-23T00:00:00Z,0.0,0.0,0.0,0.0
16514,Eritrea,2020-09-24T00:00:00Z,5.0,0.0,21.0,0.0
16515,Eritrea,2020-09-25T00:00:00Z,0.0,0.0,0.0,0.0
16516,Eritrea,2020-09-26T00:00:00Z,6.0,0.0,11.0,0.0
16517,Eritrea,2020-09-27T00:00:00Z,0.0,0.0,0.0,0.0
16518,Eritrea,2020-09-28T00:00:00Z,0.0,0.0,0.0,0.0
16519,Eritrea,2020-09-29T00:00:00Z,0.0,0.0,0.0,0.0
16520,Eritrea,2020-09-30T00:00:00Z,0.0,0.0,0.0,0.0
16521,Eritrea,2020-10-01T00:00:00Z,6.0,0.0,12.0,0.0
16522,Eritrea,2020-10-02T00:00:00Z,0.0,0.0,0.0,0.0
16523,Eritrea,2020-10-03T00:00:00Z,17.0,0.0,5.0,12.0
16524,Eritrea,2020-10-04T00:00:00Z,0.0,0.0,0.0,0.0
16525,Eritrea,2020-10-05T00:00:00Z,0.0,0.0,0.0,0.0
16526,Eritrea,2020-10-06T00:00:00Z,0.0,0.0,0.0,0.0
16527,Eritrea,2020-10-07T00:00:00Z,0.0,0.0,0.0,0.0
16528,Eritrea,2020-10-08T00:00:00Z,7.0,0.0,6.0,1.0
16529,Eritrea,2020-10-09T00:00:00Z,0.0,0.0,0.0,0.0
16530,Eritrea,2020-10-10T00:00:00Z,9.0,0.0,8.0,1.0
16531,Eritrea,2020-10-11T00:00:00Z,0.0,0.0,0.0,0.0
16532,Eritrea,2020-10-12T00:00:00Z,0.0,0.0,0.0,0.0
16533,Eritrea,2020-10-13T00:00:00Z,0.0,0.0,0.0,0.0
16534,Eritrea,2020-10-14T00:00:00Z,0.0,0.0,0.0,0.0
16535,Eritrea,2020-10-15T00:00:00Z,8.0,0.0,4.0,4.0
16536,Eritrea,2020-10-16T00:00:00Z,0.0,0.0,0.0,0.0
16537,Eritrea,2020-10-17T00:00:00Z,30.0,0.0,12.0,18.0
16538,Eritrea,2020-10-18T00:00:00Z,0.0,0.0,0.0,0.0
16539,Eritrea,2020-10-19T00:00:00Z,0.0,0.0,0.0,0.0
16540,Eritrea,2020-10-20T00:00:00Z,0.0,0.0,0.0,0.0
16541,Eritrea,2020-10-21T00:00:00Z,0.0,0.0,0.0,0.0
16542,Eritrea,2020-10-22T00:00:00Z,5.0,0.0,3.0,2.0
16543,Eritrea,2020-10-23T00:00:00Z,4.0,0.0,14.0,0.0
16544,Eritrea,2020-10-24T00:00:00Z,0.0,0.0,0.0,0.0
16545,Eritrea,2020-10-25T00:00:00Z,0.0,0.0,0.0,0.0
16546,Eritrea,2020-10-26T00:00:00Z,0.0,0.0,0.0,0.0
16547,Eritrea,2020-10-27T00:00:00Z,0.0,0.0,0.0,0.0
16548,Eritrea,2020-10-28T00:00:00Z,0.0,0.0,0.0,0.0
16549,Eritrea,2020-10-29T00:00:00Z,0.0,0.0,0.0,0.0
16550,Eritrea,2020-10-30T00:00:00Z,2.0,0.0,7.0,0.0
16551,Eritrea,2020-10-31T00:00:00Z,0.0,0.0,0.0,0.0
16552,Eritrea,2020-11-01T00:00:00Z,0.0,0.0,0.0,0.0
16553,Eritrea,2020-11-02T00:00:00Z,17.0,0.0,14.0,3.0
16554,Eritrea,2020-11-03T00:00:00Z,0.0,0.0,0.0,0.0
16555,Eritrea,2020-11-04T00:00:00Z,0.0,0.0,0.0,0.0
16556,Eritrea,2020-11-05T00:00:00Z,4.0,0.0,3.0,1.0
16557,Eritrea,2020-11-06T00:00:00Z,0.0,0.0,0.0,0.0
16558,Eritrea,2020-11-07T00:00:00Z,7.0,0.0,9.0,0.0
16559,Eritrea,2020-11-08T00:00:00Z,0.0,0.0,0.0,0.0
16560,Eritrea,2020-11-09T00:00:00Z,0.0,0.0,0.0,0.0
16561,Eritrea,2020-11-10T00:00:00Z,0.0,0.0,0.0,0.0
16562,Eritrea,2020-11-11T00:00:00Z,0.0,0.0,0.0,0.0
16563,Eritrea,2020-11-12T00:00:00Z,2.0,0.0,6.0,0.0
16564,Eritrea,2020-11-13T00:00:00Z,0.0,0.0,0.0,0.0
16565,Eritrea,2020-11-14T00:00:00Z,0.0,0.0,0.0,0.0
16566,Eritrea,2020-11-15T00:00:00Z,0.0,0.0,0.0,0.0
16567,Eritrea,2020-11-16T00:00:00Z,25.0,0.0,7.0,18.0
16568,Eritrea,2020-11-17T00:00:00Z,0.0,0.0,0.0,0.0
16569,Eritrea,2020-11-18T00:00:00Z,0.0,0.0,0.0,0.0
16570,Eritrea,2020-11-19T00:00:00Z,9.0,0.0,5.0,4.0
16571,Eritrea,2020-11-20T00:00:00Z,0.0,0.0,0.0,0.0
16572,Eritrea,2020-11-21T00:00:00Z,24.0,0.0,17.0,7.0
16573,Eritrea,2020-11-22T00:00:00Z,0.0,0.0,0.0,0.0
16574,Eritrea,2020-11-23T00:00:00Z,7.0,0.0,0.0,7.0
16575,Eritrea,2020-11-24T00:00:00Z,0.0,0.0,0.0,0.0
16576,Eritrea,2020-11-25T00:00:00Z,0.0,0.0,0.0,0.0
16577,Eritrea,2020-11-26T00:00:00Z,8.0,0.0,4.0,4.0
16578,Eritrea,2020-11-27T00:00:00Z,0.0,0.0,0.0,0.0
16579,Eritrea,2020-11-28T00:00:00Z,11.0,0.0,21.0,0.0
16580,Eritrea,2020-11-29T00:00:00Z,0.0,0.0,0.0,0.0
16581,Eritrea,2020-11-30T00:00:00Z,0.0,0.0,0.0,0.0
16582,Eritrea,2020-12-01T00:00:00Z,0.0,0.0,0.0,0.0
16583,Eritrea,2020-12-02T00:00:00Z,0.0,0.0,0.0,0.0
16584,Eritrea,2020-12-03T00:00:00Z,17.0,0.0,0.0,17.0
16585,Eritrea,2020-12-04T00:00:00Z,38.0,0.0,10.0,28.0
16586,Eritrea,2020-12-05T00:00:00Z,0.0,0.0,0.0,0.0
16587,Eritrea,2020-12-06T00:00:00Z,0.0,0.0,0.0,0.0
16588,Eritrea,2020-12-07T00:00:00Z,17.0,0.0,9.0,8.0
16589,Eritrea,2020-12-08T00:00:00Z,0.0,0.0,0.0,0.0
16590,Eritrea,2020-12-09T00:00:00Z,0.0,0.0,0.0,0.0
16591,Eritrea,2020-12-10T00:00:00Z,7.0,0.0,8.0,0.0
16592,Eritrea,2020-12-11T00:00:00Z,0.0,0.0,0.0,0.0
16593,Eritrea,2020-12-12T00:00:00Z,55.0,0.0,39.0,16.0
16594,Eritrea,2020-12-13T00:00:00Z,0.0,0.0,0.0,0.0
16595,Eritrea,2020-12-14T00:00:00Z,0.0,0.0,0.0,0.0
16596,Eritrea,2020-12-15T00:00:00Z,0.0,0.0,0.0,0.0
16597,Eritrea,2020-12-16T00:00:00Z,0.0,0.0,0.0,0.0
16598,Eritrea,2020-12-17T00:00:00Z,30.0,0.0,8.0,22.0
16599,Eritrea,2020-12-18T00:00:00Z,0.0,0.0,0.0,0.0
16600,Estonia,2020-01-22T00:00:00Z,0.0,0.0,0.0,0.0
16601,Estonia,2020-01-23T00:00:00Z,0.0,0.0,0.0,0.0
16602,Estonia,2020-01-24T00:00:00Z,0.0,0.0,0.0,0.0
16603,Estonia,2020-01-25T00:00:00Z,0.0,0.0,0.0,0.0
16604,Estonia,2020-01-26T00:00:00Z,0.0,0.0,0.0,0.0
16605,Estonia,2020-01-27T00:00:00Z,0.0,0.0,0.0,0.0
16606,Estonia,2020-01-28T00:00:00Z,0.0,0.0,0.0,0.0
16607,Estonia,2020-01-29T00:00:00Z,0.0,0.0,0.0,0.0
16608,Estonia,2020-01-30T00:00:00Z,0.0,0.0,0.0,0.0
16609,Estonia,2020-01-31T00:00:00Z,0.0,0.0,0.0,0.0
16610,Estonia,2020-02-01T00:00:00Z,0.0,0.0,0.0,0.0
16611,Estonia,2020-02-02T00:00:00Z,0.0,0.0,0.0,0.0
16612,Estonia,2020-02-03T00:00:00Z,0.0,0.0,0.0,0.0
16613,Estonia,2020-02-04T00:00:00Z,0.0,0.0,0.0,0.0
16614,Estonia,2020-02-05T00:00:00Z,0.0,0.0,0.0,0.0
16615,Estonia,2020-02-06T00:00:00Z,0.0,0.0,0.0,0.0
16616,Estonia,2020-02-07T00:00:00Z,0.0,0.0,0.0,0.0
16617,Estonia,2020-02-08T00:00:00Z,0.0,0.0,0.0,0.0
16618,Estonia,2020-02-09T00:00:00Z,0.0,0.0,0.0,0.0
16619,Estonia,2020-02-10T00:00:00Z,0.0,0.0,0.0,0.0
16620,Estonia,2020-02-11T00:00:00Z,0.0,0.0,0.0,0.0
16621,Estonia,2020-02-12T00:00:00Z,0.0,0.0,0.0,0.0
16622,Estonia,2020-02-13T00:00:00Z,0.0,0.0,0.0,0.0
16623,Estonia,2020-02-14T00:00:00Z,0.0,0.0,0.0,0.0
16624,Estonia,2020-02-15T00:00:00Z,0.0,0.0,0.0,0.0
16625,Estonia,2020-02-16T00:00:00Z,0.0,0.0,0.0,0.0
16626,Estonia,2020-02-17T00:00:00Z,0.0,0.0,0.0,0.0
16627,Estonia,2020-02-18T00:00:00Z,0.0,0.0,0.0,0.0
16628,Estonia,2020-02-19T00:00:00Z,0.0,0.0,0.0,0.0
16629,Estonia,2020-02-20T00:00:00Z,0.0,0.0,0.0,0.0
16630,Estonia,2020-02-21T00:00:00Z,0.0,0.0,0.0,0.0
16631,Estonia,2020-02-22T00:00:00Z,0.0,0.0,0.0,0.0
16632,Estonia,2020-02-23T00:00:00Z,0.0,0.0,0.0,0.0
16633,Estonia,2020-02-24T00:00:00Z,0.0,0.0,0.0,0.0
16634,Estonia,2020-02-25T00:00:00Z,0.0,0.0,0.0,0.0
16635,Estonia,2020-02-26T00:00:00Z,0.0,0.0,0.0,0.0
16636,Estonia,2020-02-27T00:00:00Z,1.0,0.0,0.0,1.0
16637,Estonia,2020-02-28T00:00:00Z,0.0,0.0,0.0,0.0
16638,Estonia,2020-02-29T00:00:00Z,0.0,0.0,0.0,0.0
16639,Estonia,2020-03-01T00:00:00Z,0.0,0.0,0.0,0.0
16640,Estonia,2020-03-02T00:00:00Z,0.0,0.0,0.0,0.0
16641,Estonia,2020-03-03T00:00:00Z,1.0,0.0,0.0,1.0
16642,Estonia,2020-03-04T00:00:00Z,0.0,0.0,0.0,0.0
16643,Estonia,2020-03-05T00:00:00Z,1.0,0.0,0.0,1.0
16644,Estonia,2020-03-06T00:00:00Z,7.0,0.0,0.0,7.0
16645,Estonia,2020-03-07T00:00:00Z,0.0,0.0,0.0,0.0
16646,Estonia,2020-03-08T00:00:00Z,0.0,0.0,0.0,0.0
16647,Estonia,2020-03-09T00:00:00Z,0.0,0.0,0.0,0.0
16648,Estonia,2020-03-10T00:00:00Z,2.0,0.0,0.0,2.0
16649,Estonia,2020-03-11T00:00:00Z,4.0,0.0,0.0,4.0
16650,Estonia,2020-03-12T00:00:00Z,0.0,0.0,0.0,0.0
16651,Estonia,2020-03-13T00:00:00Z,63.0,0.0,0.0,63.0
16652,Estonia,2020-03-14T00:00:00Z,36.0,0.0,0.0,36.0
16653,Estonia,2020-03-15T00:00:00Z,56.0,0.0,1.0,55.0
16654,Estonia,2020-03-16T00:00:00Z,34.0,0.0,0.0,34.0
16655,Estonia,2020-03-17T00:00:00Z,20.0,0.0,0.0,20.0
16656,Estonia,2020-03-18T00:00:00Z,33.0,0.0,0.0,33.0
16657,Estonia,2020-03-19T00:00:00Z,9.0,0.0,0.0,9.0
16658,Estonia,2020-03-20T00:00:00Z,16.0,0.0,0.0,16.0
16659,Estonia,2020-03-21T00:00:00Z,23.0,0.0,0.0,23.0
16660,Estonia,2020-03-22T00:00:00Z,20.0,0.0,1.0,19.0
16661,Estonia,2020-03-23T00:00:00Z,26.0,0.0,0.0,26.0
16662,Estonia,2020-03-24T00:00:00Z,17.0,0.0,5.0,12.0
16663,Estonia,2020-03-25T00:00:00Z,35.0,1.0,1.0,33.0
16664,Estonia,2020-03-26T00:00:00Z,134.0,0.0,0.0,134.0
16665,Estonia,2020-03-27T00:00:00Z,37.0,0.0,3.0,34.0
16666,Estonia,2020-03-28T00:00:00Z,70.0,0.0,9.0,61.0
16667,Estonia,2020-03-29T00:00:00Z,34.0,2.0,0.0,32.0
16668,Estonia,2020-03-30T00:00:00Z,36.0,0.0,0.0,36.0
16669,Estonia,2020-03-31T00:00:00Z,30.0,1.0,6.0,23.0
16670,Estonia,2020-04-01T00:00:00Z,34.0,1.0,7.0,26.0
16671,Estonia,2020-04-02T00:00:00Z,79.0,6.0,12.0,61.0
16672,Estonia,2020-04-03T00:00:00Z,103.0,1.0,3.0,99.0
16673,Estonia,2020-04-04T00:00:00Z,78.0,1.0,11.0,66.0
16674,Estonia,2020-04-05T00:00:00Z,58.0,2.0,3.0,53.0
16675,Estonia,2020-04-06T00:00:00Z,11.0,4.0,0.0,7.0
16676,Estonia,2020-04-07T00:00:00Z,41.0,2.0,7.0,32.0
16677,Estonia,2020-04-08T00:00:00Z,36.0,3.0,3.0,30.0
16678,Estonia,2020-04-09T00:00:00Z,22.0,0.0,11.0,11.0
16679,Estonia,2020-04-10T00:00:00Z,51.0,0.0,10.0,41.0
16680,Estonia,2020-04-11T00:00:00Z,46.0,0.0,0.0,46.0
16681,Estonia,2020-04-12T00:00:00Z,5.0,1.0,5.0,0.0
16682,Estonia,2020-04-13T00:00:00Z,23.0,3.0,4.0,16.0
16683,Estonia,2020-04-14T00:00:00Z,41.0,3.0,13.0,25.0
16684,Estonia,2020-04-15T00:00:00Z,27.0,4.0,2.0,21.0
16685,Estonia,2020-04-16T00:00:00Z,34.0,1.0,16.0,17.0
16686,Estonia,2020-04-17T00:00:00Z,25.0,2.0,12.0,11.0
16687,Estonia,2020-04-18T00:00:00Z,53.0,0.0,17.0,36.0
16688,Estonia,2020-04-19T00:00:00Z,16.0,2.0,2.0,12.0
16689,Estonia,2020-04-20T00:00:00Z,7.0,0.0,1.0,6.0
16690,Estonia,2020-04-21T00:00:00Z,17.0,3.0,4.0,10.0
16691,Estonia,2020-04-22T00:00:00Z,7.0,1.0,15.0,0.0
16692,Estonia,2020-04-23T00:00:00Z,33.0,1.0,8.0,24.0
16693,Estonia,2020-04-24T00:00:00Z,13.0,1.0,14.0,0.0
16694,Estonia,2020-04-25T00:00:00Z,30.0,0.0,22.0,8.0
16695,Estonia,2020-04-26T00:00:00Z,8.0,3.0,5.0,0.0
16696,Estonia,2020-04-27T00:00:00Z,4.0,1.0,0.0,3.0
16697,Estonia,2020-04-28T00:00:00Z,13.0,0.0,7.0,6.0
16698,Estonia,2020-04-29T00:00:00Z,6.0,0.0,0.0,10.0
16699,Estonia,2020-04-30T00:00:00Z,23.0,2.0,13.0,8.0
16700,Estonia,2020-05-01T00:00:00Z,5.0,0.0,4.0,1.0
16701,Estonia,2020-05-02T00:00:00Z,5.0,1.0,3.0,1.0
16702,Estonia,2020-05-03T00:00:00Z,1.0,2.0,3.0,0.0
16703,Estonia,2020-05-04T00:00:00Z,3.0,0.0,0.0,3.0
16704,Estonia,2020-05-05T00:00:00Z,8.0,0.0,2.0,6.0
16705,Estonia,2020-05-06T00:00:00Z,2.0,0.0,3.0,0.0
16706,Estonia,2020-05-07T00:00:00Z,7.0,1.0,9.0,0.0
16707,Estonia,2020-05-08T00:00:00Z,5.0,0.0,431.0,0.0
16708,Estonia,2020-05-09T00:00:00Z,8.0,4.0,43.0,0.0
16709,Estonia,2020-05-10T00:00:00Z,6.0,0.0,3.0,3.0
16710,Estonia,2020-05-11T00:00:00Z,2.0,1.0,1.0,0.0
16711,Estonia,2020-05-12T00:00:00Z,5.0,0.0,26.0,0.0
16712,Estonia,2020-05-13T00:00:00Z,5.0,0.0,0.0,5.0
16713,Estonia,2020-05-14T00:00:00Z,7.0,1.0,132.0,0.0
16714,Estonia,2020-05-15T00:00:00Z,8.0,1.0,14.0,0.0
16715,Estonia,2020-05-16T00:00:00Z,4.0,0.0,11.0,0.0
16716,Estonia,2020-05-17T00:00:00Z,4.0,0.0,4.0,0.0
16717,Estonia,2020-05-18T00:00:00Z,10.0,1.0,0.0,9.0
16718,Estonia,2020-05-19T00:00:00Z,7.0,0.0,0.0,7.0
16719,Estonia,2020-05-20T00:00:00Z,3.0,0.0,18.0,0.0
16720,Estonia,2020-05-21T00:00:00Z,6.0,0.0,532.0,0.0
16721,Estonia,2020-05-22T00:00:00Z,7.0,0.0,20.0,0.0
16722,Estonia,2020-05-23T00:00:00Z,14.0,0.0,18.0,0.0
16723,Estonia,2020-05-24T00:00:00Z,2.0,0.0,6.0,0.0
16724,Estonia,2020-05-25T00:00:00Z,1.0,1.0,6.0,0.0
16725,Estonia,2020-05-26T00:00:00Z,10.0,0.0,14.0,0.0
16726,Estonia,2020-05-27T00:00:00Z,6.0,1.0,9.0,0.0
16727,Estonia,2020-05-28T00:00:00Z,11.0,0.0,13.0,0.0
16728,Estonia,2020-05-29T00:00:00Z,8.0,1.0,36.0,0.0
16729,Estonia,2020-05-30T00:00:00Z,6.0,0.0,12.0,0.0
16730,Estonia,2020-05-31T00:00:00Z,4.0,1.0,2.0,1.0
16731,Estonia,2020-06-01T00:00:00Z,1.0,0.0,1.0,0.0
16732,Estonia,2020-06-02T00:00:00Z,0.0,0.0,7.0,0.0
16733,Estonia,2020-06-03T00:00:00Z,10.0,1.0,18.0,0.0
16734,Estonia,2020-06-04T00:00:00Z,10.0,0.0,13.0,0.0
16735,Estonia,2020-06-05T00:00:00Z,20.0,0.0,4.0,16.0
16736,Estonia,2020-06-06T00:00:00Z,21.0,0.0,8.0,13.0
16737,Estonia,2020-06-07T00:00:00Z,8.0,0.0,6.0,2.0
16738,Estonia,2020-06-08T00:00:00Z,1.0,0.0,2.0,0.0
16739,Estonia,2020-06-09T00:00:00Z,7.0,0.0,1.0,6.0
16740,Estonia,2020-06-10T00:00:00Z,11.0,0.0,6.0,5.0
16741,Estonia,2020-06-11T00:00:00Z,7.0,0.0,7.0,0.0
16742,Estonia,2020-06-12T00:00:00Z,5.0,0.0,6.0,0.0
16743,Estonia,2020-06-13T00:00:00Z,3.0,0.0,2.0,1.0
16744,Estonia,2020-06-14T00:00:00Z,0.0,0.0,0.0,0.0
16745,Estonia,2020-06-15T00:00:00Z,1.0,0.0,12.0,0.0
16746,Estonia,2020-06-16T00:00:00Z,1.0,0.0,11.0,0.0
16747,Estonia,2020-06-17T00:00:00Z,2.0,0.0,15.0,0.0
16748,Estonia,2020-06-18T00:00:00Z,0.0,0.0,5.0,0.0
16749,Estonia,2020-06-19T00:00:00Z,2.0,0.0,7.0,0.0
16750,Estonia,2020-06-20T00:00:00Z,2.0,0.0,3.0,0.0
16751,Estonia,2020-06-21T00:00:00Z,0.0,0.0,6.0,0.0
